autorinnenname,land,wohnort,titel,eingeladen_von,teilnahmejahr,geburtsjahr,geschlecht,vorgetragen_am,preis_gewonnen,wikipedia,webseite
Sylvie Schenk,Deutschland,"Aachen, La Roche de Rame-Hautes Alpes","Schnell, dein Leben",Hubert Winkels,03072016,01071944,w,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2773163/"
Ada Dorian,Deutschland,Osnabrück,Betrunkene Bäume,Hildegard E. Keller,03072016,12091981,w,Samstag,False,True,"https://bachmannpreis.orf.at/stories/2773155/"
Sharon Dodua Otoo,Großbritannien,Berlin,Herr Gröttrup setzt sich hin,Sandra Kegel,03072016,01071972,w,Samstag,True,True,"https://bachmannpreis.orf.at/stories/2773160/"
Astrid Sozio,Deutschland,Hamburg,Das verlassenste Land,Juri Steiner,03072016,01071979,w,Samstag,False,False,"https://bachmannpreis.orf.at/stories/2773166/"
Dieter Zwicky,Schweiz,"Uster, Zürich",Los Alamos ist winzig,Juri Steiner,03072016,07091957,m,Samstag,True,True,"https://bachmannpreis.orf.at/stories/2773168/"
Katerina Poladjan,"Deutschland, Russland",Frankfurt/Main,Es ist weit bis Marseille,Meike Feßmann,05072015,01071979,w,Donnerstag,False,True,"https://bachmannpreis.orf.at/stories/2709728/"
Nora Gomringer,"Schweiz, Deutschland",Bamberg,Recherche,Sandra Kegel,05072015,26011980,w,Donnerstag,True,True,"https://bachmannpreis.orf.at/stories/2709007/"
Saskia Hennig von Lange,Deutschland,Frankfurt/Main,Hierbleiben,Sandra Kegel,05072015,01071976,w,Donnerstag,False,True,"https://bachmannpreis.orf.at/stories/2709015/"
Sven Recker,Deutschland,Berlin,"BROT, BROT, BROT",Meike Feßmann,05072015,01071973,m,Donnerstag,False,False,"https://bachmannpreis.orf.at/stories/2709070/"
Valerie Fritsch,Österreich,Graz,Das Bein,Klaus Kastberger,05072015,14051989,w,Donnerstag,True,True,"https://bachmannpreis.orf.at/stories/2709005/"
Peter Truschner,"Österreich, Deutschland",Berlin,RTL-Reptil,Stefan Gmünder,05072015,03081967,m,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2709073/"
FALKNER,Österreich,Wien,Krieger sein Bruder sein – Manifest 47,Klaus Kastberger,05072015,01071970,w,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2708994/"
Tim Krohn,"Schweiz, Deutschland",Val Müstair,Zum Paradies,Juri Steiner,05072015,09021965,m,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2709017/"
Monique Schwitter,"Schweiz, Deutschland",Hamburg,Esche,Hildegard E. Keller,05072015,02031972,w,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2709277/"
Ronja von Rönne,Deutschland,Berlin,Welt am Sonntag,Hubert Winkels,05072015,16011992,w,Freitag,False,True,"https://bachmannpreis.orf.at/stories/2709072/"
Jürg Halter,Schweiz,Bern,Erwachen im 21. Jahrhundert,Juri Steiner,05072015,23061980,m,Samstag,False,True,"https://bachmannpreis.orf.at/stories/2709014/"
Anna Baar,Österreich,Klagenfurt,Die Farbe des Granatapfels,Stefan Gmünder,05072015,01071973,w,Samstag,False,True,"https://bachmannpreis.orf.at/stories/2708993/"
Teresa Präauer,Österreich,Wien,"Oh, Schimmi",Hubert Winkels,05072015,28021979,w,Samstag,False,True,"https://bachmannpreis.orf.at/stories/2709019/"
Dana Grigorcea,"Schweiz, Rumänien",Zürich,Das primäre Gefühl der Schuldlosigkeit,Hildegard E. Keller,05072015,11111979,w,Samstag,True,True,"https://bachmannpreis.orf.at/stories/2709008/"
Roman Marchel,Österreich,südliches Waldviertel,Die fröhlichen Pferde von Chauvet,Arno Dusini,06072014,01071974,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4644/index.html"
Kerstin Preiwuß,Deutschland,Leipzig,unbetitelter Text,Meike Feßmann,06072014,01071980,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4635/index.html"
Tobias Sommer,Deutschland,Bad Segeberg,Steuerstrafakte,Juri Steiner,06072014,01071978,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4629/index.html"
Gertraud Klemm,Österreich,Pfaffstätten,Ujjayi (Romanauszug),Hubert Winkels,06072014,06071971,w,Donnerstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4648/index.html"
Olga Flor,Österreich,Graz,Unter Platanen,Daniela Strigl,06072014,25011968,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4661/index.html"
Anne-Kathrin Heier,Deutschland,Berlin,Ichthys,Burkhard Spinnen,06072014,01071977,w,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4651/index.html"
Birgit Pölzl,Österreich,Graz,Maia,Arno Dusini,06072014,01071959,w,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4638/index.html"
Senthuran Varatharajah,Deutschland,Berlin,Vor der Zunahme der Zeichen (Romanauszug),Meike Feßmann,06072014,01071984,m,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4626/index.html"
Michael Fehr,Schweiz,Bern,Simeliberg (Romanauszug),Juri Steiner,06072014,01071982,m,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4665/index.html"
Romana Ganzoni,Schweiz,Celerina,Ignis Cool,Hildegard E. Keller,06072014,18041967,w,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4656/index.html"
Katharina Gericke,Deutschland,Berlin,DOWN DOWN DOWN To The Queen Of Chinatown,Burkhard Spinnen,06072014,04041966,w,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4653/index.html"
Tex Rubinowitz,"Österreich, Deutschland",Wien,Wir waren niemals hier,Daniela Strigl,06072014,05121961,m,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4632/index.html"
Georg Petz,Österreich,Graz,Millefleurs,Hildegard E. Keller,06072014,21121977,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4641/index.html"
Larissa Boehning,Deutschland,Berlin,Zucker,Meike Feßmann,07072013,25081971,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4297/index.html"
Joachim Meyerhoff,Deutschland,Wien,Ich brauche das Buch,Hildegard E. Keller,07072013,01071967,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4273/index.html"
Nadine Kegele,Österreich,Wien,Scherben schlucken,Burkhard Spinnen,07072013,01071980,w,Donnerstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4282/index.html"
Verena Güntner,Deutschland,Berlin,Es bringen (Romanauszug),Paul Jandl,07072013,01071978,w,Donnerstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4288/index.html"
Anousch Mueller,Deutschland,Berlin,Falunrot,Meike Feßmann,07072013,08121979,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4270/index.html"
Zé do Rock,Brasilien,München,"Gott is Brasilianer, Jesus anscheinend auch",Burkhard Spinnen,07072013,03061956,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4263/index.html"
Cordula Simon,Österreich,Odessa,Ostrov Mogila (Romanauszug),Daniela Strigl,07072013,27031986,w,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4257/index.html"
Heinz Helle,Deutschland,"Biel/Bienne",Wir sind schön,Daniela Strigl,07072013,15101978,m,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4285/index.html"
Philipp Schönthaler,Deutschland,Konstanz,Ein Lied in allen Dingen,Hubert Winkels,07072013,13101976,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4260/index.html"
Katja Petrowskaja,Deutschland,Berlin,Vielleicht Esther (Romanauszug),Hildegard E. Keller,07072013,03021970,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4267/index.html"
Hannah Dübgen,Deutschland,Berlin,Schattenlider,Juri Steiner,07072013,01071977,w,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4294/index.html"
Roman Ehrlich,Deutschland,Berlin,Das kalte Jahr (Auszug),Paul Jandl,07072013,01071983,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4291/index.html"
Benjamin Maack,Deutschland,Hamburg,"„Wie man einen Käfer richtig fängt“ von Joachim Kaltenbach",Hubert Winkels,07072013,03041978,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4279/index.html"
Nikola Anne Mehlhorn,Deutschland,Heidgraben,Requiem der Vierzigjährigen (Romanauszug),Juri Steiner,07072013,11091967,w,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/4276/index.html"
Stefan Moster,Deutschland,Espoo,Der Hund von Saloniki,Burkhard Spinnen,08072012,16081964,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3801/index.html"
Hugo Ramnek,"Österreich, Schweiz",Zürich,Kettenkarussell ,Hildegard E. Keller,08072012,01071960,m,Donnerstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3795/index.html"
Mirjam Richner,Schweiz,Unterentfelden,Bettlägerige Geheimnisse,Meike Feßmann,08072012,01071988,w,Donnerstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3792/index.html"
Andreas Stichmann,Deutschland,Hamburg,Der Einsteiger,Meike Feßmann,08072012,01071983,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3786/index.html"
Sabine Hassinger,Deutschland,Berlin,Die Taten und Laute des Tages,Daniela Strigl,08072012,01071958,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3815/index.html"
Inger-Maria Mahlke,Deutschland,Berlin,ohne Titel,Burkhard Spinnen,08072012,01071977,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3809/index.html"
Cornelia Travnicek,Österreich,Traismauer,Junge Hunde (Romanauszug),Hubert Winkels,08072012,22011987,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3782/index.html"
Olga Martynova,"Deutschland, Russland",Frankfurt/Main,"Ich werde sagen: „HI“",Paul Jandl,08072012,26021962,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3806/index.html"
Lisa Kränzler,Deutschland,Freiburg,Willste abhauen,Hubert Winkels,08072012,25121983,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3812/index.html"
Simon Froehling,Schweiz,Zürich,Ich werde dich finden (Romanauszug),Corina Caduff,08072012,01071978,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3818/index.html"
Matthias Nawrat,"Deutschland, Schweiz","Bamberg, Biel",Unternehmer,Hildegard E. Keller,08072012,01071979,m,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3800/index.html"
Matthias Senkel,Deutschland,Leipzig,Aufzeichnungen aus der Kuranstalt,Paul Jandl,08072012,01071977,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3789/index.html"
Leopold Federmair,Österreich,Hiroshima,Aki,Daniela Strigl,08072012,25081957,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3824/index.html"
Isabella Feimer,Österreich,Wien,Abgetrennt,Corina Caduff,08072012,01071976,w,Samstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/3820/index.html"
Gunther Geltinger,Deutschland,Köln,Auszug aus einem Roman,Alain Claude Sulzer,10072011,01071974,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2950/index.html"
Maximilian Steinbeis,Deutschland,Berlin,Einen Schatz vergraben,Burkhard Spinnen,10072011,07091970,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2979/index.html"
Daniel Wisser,Österreich,Wien,Standby (Romanauszug),Paul Jandl,10072011,21051971,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2982/index.html"
Anna Maria Praßler,Deutschland,Berlin,Das Andere,Burkhard Spinnen,10072011,01071983,w,Donnerstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2963/index.html"
Antonia Baum,Deutschland,Berlin,"Vollkommen leblos, bestenfalls tot",Hubert Winkels,10072011,01071984,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2941/index.html"
Linus Reichlin,Deutschland,Berlin,Weltgegend ,Meike Feßmann,10072011,09061957,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2973/index.html"
Maja Haderlap,Österreich,Klagenfurt,Im Kessel,Daniela Strigl,10072011,08031961,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2953/index.html"
Julya Rabinowich,Österreich,Wien,Erdfresserin (Romanauszug),Daniela Strigl,10072011,01071970,w,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2966/index.html"
Nina Bußmann,Deutschland,Berlin,Große Ferien (Romanauszug),Paul Jandl,10072011,01071980,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2947/index.html"
Steffen Popp,Deutschland,Berlin,Spur einer Dorfgeschichte,Meike Feßmann,10072011,18071978,m,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2960/index.html"
Leif Randt,Deutschland,Berlin,Schimmernder Dunst über Cobycounty (Romanauszug),Alain Claude Sulzer,10072011,01071983,m,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2970/index.html"
Anne Richter,Deutschland,Heidelberg,Geschwister,Hildegard E. Keller,10072011,01071973,w,Samstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2975/index.html"
Michel Božiković,Schweiz,Zürich,Wespe,Hildegard E. Keller,10072011,01071971,m,Samstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2944/index.html"
Thomas Klupp,Deutschland,Berlin,9to5 Hardcore,Hubert Winkels,10072011,01071977,m,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2956/index.html"
Sabrina Janesch,"Deutschland, Polen",Cottbus,Katzenberge,Alain Claude Sulzer,27062010,01071985,w,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2278/index.html"
Volker H. Altwasser,Deutschland,Rostock,Letzte Fischer,Meike Feßmann,27062010,31121969,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2269/index.html"
Christopher Kloeble,Deutschland,"Königsdorf, Berlin",Ein versteckter Mensch (Romanauszug),Alain Claude Sulzer,27062010,03071982,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2284/index.html"
Daniel Mezger,Schweiz,Zürich,"Bleib am Leben (Auszug aus „Land spielen“)",Burkhard Spinnen,27062010,01071978,m,Donnerstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2287/index.html"
Dorothee Elmiger,Schweiz,Berlin,Einladung an die Waghalsigen (Auszug),Paul Jandl,27062010,01071985,w,Donnerstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2275/index.html"
Thomas Ballhausen,Österreich,Wien,Cave canem,Karin Fleischanderl,27062010,01071975,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2272/index.html"
Max Scharnigg,Deutschland,München,Die Besteigung der Eigernordwand unter einer Treppe,Hubert Winkels,27062010,01071980,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2293/index.html"
Aleks Scholz,Deutschland,Dublin,Google Earth,Hubert Winkels,27062010,01071975,m,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2299/index.html"
Judith Zander,Deutschland,Berlin,"Dinge, die wir heute sagten (Romanauszug)",Hildegard E. Keller,27062010,13111980,w,Freitag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2305/index.html"
Josef Kleindienst,Österreich,Wien,Ausflug,Karin Fleischanderl,27062010,04021972,m,Freitag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2281/index.html"
Peter Wawerzinek,Deutschland,Berlin,"Ich finde dich/Rabenliebe",Meike Feßmann,27062010,28091954,m,Samstag,True,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2302/index.html"
Iris Schmidt,Deutschland,Düsseldorf,Schnee,Hildegard E. Keller,27062010,01071967,w,Samstag,False,False,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2296/index.html"
Christian Fries,Deutschland,Münster,"Hutmacher, privat (Romanauszug aus „Der Reich'sche Ansatz“)",Paul Jandl,27062010,01071959,m,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2308/index.html"
Verena Rossbacher,Österreich,Berlin,"schlachten. Ein Alphabet der Indizien. (Romanauszug)",Burkhard Spinnen,27062010,01071979,w,Samstag,False,True,"http://archiv.bachmannpreis.orf.at/bachmannpreis.eu/de/autoren/2290/index.html"
